vocab	precision	recall
drugged	0.07142857142857142	0.14285714285714285
formidable	0.2	0.3333333333333333
revived	0.058823529411764705	0.07142857142857142
barrel	0.25	0.16666666666666666
nigger	0.5	0.16666666666666666
shopkeepers	0.0	0.0
pajamas	0.0	0.0
humming	0.1111111111111111	0.2
trap	0.07142857142857142	0.05263157894736842
dipped	0.125	0.08333333333333333
waist	0.2	0.3333333333333333
afternoon	0.09090909090909091	0.5
has	0.0	0.0
fumes	0.1	0.14285714285714285
wedding	0.058823529411764705	0.0625
kill	0.058823529411764705	0.058823529411764705
nodded	0.0	0.0
bills	0.07692307692307693	0.029411764705882353
opinions	0.1111111111111111	0.0625
navy	0.09090909090909091	0.125
equality	0.047619047619047616	0.25
scratching	0.08333333333333333	0.047619047619047616
saw	0.5	0.01639344262295082
forty	0.07692307692307693	0.2
graceful	0.05555555555555555	0.3333333333333333
indefinitely	0.14285714285714285	1.0
eroded	0.09090909090909091	0.1111111111111111
rattle	0.16666666666666666	0.3333333333333333
gravity	0.25	0.1
hundred	0.07692307692307693	0.14285714285714285
tray	0.2	1.0
wines	0.0	0.0
inept	0.09090909090909091	0.125
silk	0.047619047619047616	1.0
survival	0.08333333333333333	0.2
queried	0.0	0.0
fringed	0.08333333333333333	0.3333333333333333
kids	0.0	0.0
exchanging	0.0	0.0
state	0.375	0.15
degree	0.1	0.14285714285714285
salt	0.16666666666666666	0.14285714285714285
stubborn	0.05555555555555555	0.25
crowding	0.1	0.2
atmosphere	0.1111111111111111	0.1111111111111111
signal	0.1111111111111111	0.1111111111111111
divorce	0.16666666666666666	0.14285714285714285
mast	0.16666666666666666	1.0
doubted	0.0	0.0
scratched	0.0	0.0
adventure	0.08333333333333333	0.07142857142857142
glamor	0.5	0.5
specific	0.058823529411764705	0.5
fold	0.2	0.047619047619047616
truth	0.0625	0.125
dumps	0.0625	0.058823529411764705
huddled	0.1	0.25
nights	0.09090909090909091	0.2
crouch	0.1111111111111111	0.1111111111111111
bringing	0.07142857142857142	0.05263157894736842
discoveries	0.0	0.0
tucked	0.16666666666666666	0.2
rails	0.1	0.07692307692307693
ego	0.2	0.25
attempting	0.0	0.0
selling	0.14285714285714285	0.14285714285714285
dogs	0.0	0.0
career	0.07692307692307693	0.25
appetite	0.1	0.3333333333333333
dreams	0.047619047619047616	0.125
symbols	0.0	0.0
inter	0.2	0.2
describe	0.1111111111111111	0.07142857142857142
loud	0.25	0.0625
sometime	0.058823529411764705	0.14285714285714285
threatening	0.16666666666666666	0.05555555555555555
letters	0.6666666666666666	0.3333333333333333
low	0.14285714285714285	0.027777777777777776
crazy	0.17647058823529413	0.16666666666666666
firecrackers	0.0	0.0
complained	0.0	0.0
rug	0.25	0.3333333333333333
wits	0.2	0.07142857142857142
confuse	0.14285714285714285	0.0625
scanned	0.0	0.0
reception	0.07692307692307693	0.3333333333333333
miserable	0.1	0.05
fate	0.3333333333333333	0.1
sinner	0.1111111111111111	0.5
ancient	0.0625	0.5
resent	0.1	0.5
greetings	0.0	0.0
tarred	0.0	0.0
hungry	0.08333333333333333	0.3333333333333333
questioned	0.0	0.0
abundance	0.05555555555555555	0.3333333333333333
died	0.0	0.0
reached	0.0	0.0
takin	0.0625	0.3333333333333333
involve	0.047619047619047616	0.08333333333333333
shake	0.16666666666666666	0.08333333333333333
hierarchy	0.3333333333333333	0.3333333333333333
slums	0.0	0.0
tangle	0.07142857142857142	0.07142857142857142
contrition	0.07142857142857142	0.3333333333333333
mount	0.07692307692307693	0.05263157894736842
mischief	0.08333333333333333	0.08333333333333333
sounded	0.0	0.0
provide	0.07692307692307693	0.08333333333333333
planted	0.14285714285714285	0.06666666666666667
honour	0.3333333333333333	0.18181818181818182
peddler	0.25	0.1111111111111111
lavender	0.07142857142857142	0.3333333333333333
habits	0.0	0.0
design	0.08333333333333333	0.0625
amused	0.125	0.16666666666666666
luxury	0.07692307692307693	0.16666666666666666
showing	0.1	0.03571428571428571
bomb	0.058823529411764705	0.125
parading	0.0	0.0
bothers	0.0	0.0
pattern	0.3333333333333333	0.0625
salvation	0.1111111111111111	0.5
drapery	0.07142857142857142	0.2
greater	0.1111111111111111	0.038461538461538464
patterns	0.3333333333333333	0.0625
paralyzes	0.0	0.0
improvise	0.09090909090909091	0.2
politicians	0.0	0.0
hut	0.1	0.14285714285714285
cigarettes	0.14285714285714285	0.2
lasted	0.0	0.0
incertain	0.2	0.3333333333333333
problem	0.1111111111111111	0.3333333333333333
charged	0.041666666666666664	0.03225806451612903
lineage	0.25	0.0625
cotton	0.047619047619047616	0.25
cap	0.0625	0.07142857142857142
cook	0.08333333333333333	0.06666666666666667
handle	0.16666666666666666	0.07142857142857142
argument	0.1111111111111111	0.0625
breaking	0.05555555555555555	0.013333333333333334
uncle	0.08333333333333333	1.0
laying	0.09090909090909091	0.1
shades	0.18181818181818182	0.09090909090909091
anger	0.0625	0.14285714285714285
tollhouse	0.14285714285714285	0.3333333333333333
reluctant	0.06666666666666667	0.3333333333333333
chores	0.0	0.0
quacked	0.0	0.0
threading	0.0	0.0
strokes	0.0	0.0
callous	0.1	0.14285714285714285
ferocity	0.06666666666666667	0.14285714285714285
speedy	0.0625	0.3333333333333333
heel	0.25	0.125
numb	0.043478260869565216	0.14285714285714285
grazing	0.14285714285714285	0.2
nerves	0.6666666666666666	0.16666666666666666
sensed	0.05	0.16666666666666666
laugh	0.1	0.125
school	0.1111111111111111	0.09090909090909091
surprisingly	0.05263157894736842	0.3333333333333333
securely	0.125	0.5
factories	0.0	0.0
lotion	0.08333333333333333	0.5
perhaps	0.058823529411764705	0.16666666666666666
government	0.09090909090909091	0.1111111111111111
host	0.09090909090909091	0.1111111111111111
close	0.14285714285714285	0.02702702702702703
hope	0.07692307692307693	0.125
slippery	0.1111111111111111	0.3333333333333333
matron	0.5	1.0
spun	0.0	0.0
trailing	0.14285714285714285	0.05555555555555555
remote	0.1111111111111111	0.16666666666666666
dyed	0.1111111111111111	0.2
undid	0.0	0.0
belfry	0.06666666666666667	0.5
smiles	0.0	0.0
twinge	0.05555555555555555	0.1
expect	0.047619047619047616	0.09090909090909091
urine	0.14285714285714285	0.16666666666666666
person	0.037037037037037035	0.16666666666666666
suggested	0.0	0.0
farm	0.1	0.25
sort	0.06666666666666667	0.07692307692307693
defeated	0.125	0.07692307692307693
blamed	0.041666666666666664	0.0625
fox	0.05263157894736842	0.05
mercifully	0.0625	1.0
blind	0.0625	0.16666666666666666
mingled	0.0	0.0
achievement	0.25	0.5
buildings	0.0	0.0
returning	0.06666666666666667	0.03571428571428571
paradoxical	0.06666666666666667	0.5
takes	0.0	0.0
hotter	0.0	0.0
severed	0.14285714285714285	0.16666666666666666
bachelor	0.5	0.2
wear	0.07692307692307693	0.06451612903225806
branch	0.05263157894736842	0.07692307692307693
bread	0.05263157894736842	0.047619047619047616
huge	0.25	0.25
crashing	0.058823529411764705	0.058823529411764705
sustain	0.09090909090909091	0.058823529411764705
man	0.058823529411764705	0.045454545454545456
cabins	0.0	0.0
acceptance	0.16666666666666666	0.125
pace	0.3333333333333333	0.1111111111111111
campus	0.041666666666666664	1.0
tonight	0.09090909090909091	0.3333333333333333
desirable	0.125	0.3333333333333333
discontent	0.08333333333333333	0.25
caused	0.0	0.0
married	0.0625	0.08333333333333333
wrapped	0.3333333333333333	0.05263157894736842
lamps	0.0	0.0
sleepy	0.09090909090909091	0.3333333333333333
confounded	0.07692307692307693	0.05555555555555555
guards	0.125	0.09090909090909091
outpost	0.14285714285714285	0.3333333333333333
chief	0.125	0.07142857142857142
gravely	0.2	0.16666666666666666
twenties	0.5	0.14285714285714285
exile	0.14285714285714285	0.125
promised	0.0	0.0
flag	0.09090909090909091	0.07142857142857142
contain	1.0	0.0625
invented	0.0	0.0
survived	0.0	0.0
cuts	0.0	0.0
spontaneous	0.14285714285714285	0.25
notice	0.04	0.05263157894736842
factory	0.1	0.25
departure	0.06666666666666667	0.08333333333333333
seems	0.0	0.0
distort	0.2	0.15384615384615385
schedules	0.0	0.0
handfuls	0.0	0.0
sailors	0.0	0.0
writer	0.09090909090909091	0.5
director	0.09090909090909091	0.125
many	0.03225806451612903	1.0
pen	0.2	0.16666666666666666
weekly	0.07692307692307693	0.16666666666666666
attentive	0.125	0.25
helpless	0.125	0.3333333333333333
mischievous	0.14285714285714285	0.125
placed	0.125	0.03333333333333333
ones	0.0	0.0
halos	0.0	0.0
creeping	0.1	0.09090909090909091
peacefully	0.16666666666666666	1.0
split	0.25	0.043478260869565216
within	0.1111111111111111	0.5
over	0.05555555555555555	0.14285714285714285
stupidest	0.0	0.0
revealing	0.13333333333333333	0.1111111111111111
impressions	0.0	0.0
whole	0.1111111111111111	0.07142857142857142
comply	0.16666666666666666	0.3333333333333333
objects	0.0625	0.2
exhausted	0.09090909090909091	0.034482758620689655
splinter	0.1	0.25
entered	0.0	0.0
happening	0.5	0.047619047619047616
shifted	0.0	0.0
lecher	0.125	0.25
importance	0.058823529411764705	0.5
stepped	0.0	0.0
situated	0.14285714285714285	0.1111111111111111
acidity	0.05555555555555555	0.25
hunch	0.25	0.16666666666666666
meat	0.05263157894736842	0.0625
halfway	0.1111111111111111	0.25
aside	0.0625	0.125
sensitivity	0.16666666666666666	0.25
provides	0.07692307692307693	0.08333333333333333
whip	0.058823529411764705	0.058823529411764705
looking	0.1	0.047619047619047616
lighting	0.2222222222222222	0.10526315789473684
elder	0.1	0.2
known	0.0625	0.030303030303030304
guts	0.16666666666666666	0.1
ransom	0.25	0.3333333333333333
adulterers	0.0	0.0
published	0.15384615384615385	0.2222222222222222
detect	0.08333333333333333	0.2
startling	0.125	0.16666666666666666
frozen	0.07142857142857142	0.05263157894736842
feelings	0.25	0.043478260869565216
colts	0.0	0.0
delight	0.42857142857142855	0.23076923076923078
obeys	0.0	0.0
expanse	0.06666666666666667	0.25
efficient	0.2	0.5
provided	0.07692307692307693	0.08333333333333333
occupation	0.06666666666666667	0.125
slammed	0.0	0.0
ritual	0.125	0.5
architect	0.2	0.5
lairs	0.0	0.0
stored	0.0	0.0
ads	0.09090909090909091	0.16666666666666666
fling	0.08333333333333333	0.05
fires	0.0	0.0
cockeyed	0.1	0.029411764705882353
intensify	0.1	0.16666666666666666
chicks	0.0	0.0
employed	0.05555555555555555	0.125
further	0.2222222222222222	0.25
filthy	0.09090909090909091	0.14285714285714285
brilliance	0.1	0.1111111111111111
inch	0.07692307692307693	0.25
stiff	0.15384615384615385	0.05263157894736842
augmented	0.16666666666666666	0.5
notes	0.0	0.0
plant	0.1	0.07142857142857142
shoot	0.1	0.03333333333333333
counted	0.0	0.0
upstate	0.1	1.0
tools	0.0	0.0
brazenly	0.058823529411764705	1.0
grotesque	0.1	0.2
rebuilding	0.5	0.3333333333333333
joy	0.42857142857142855	0.42857142857142855
singing	0.13333333333333333	0.10526315789473684
march	0.058823529411764705	0.047619047619047616
growing	0.07692307692307693	0.047619047619047616
revulsion	0.038461538461538464	0.25
abbey	0.14285714285714285	1.0
tears	0.25	0.08695652173913043
throat	0.043478260869565216	0.5
waiting	0.11764705882352941	0.2222222222222222
keys	0.0	0.0
congress	0.09090909090909091	0.06666666666666667
offer	0.05263157894736842	0.05555555555555555
sight	0.0625	0.029411764705882353
powdered	0.14285714285714285	0.09090909090909091
pouch	0.09090909090909091	0.16666666666666666
marriage	0.16666666666666666	0.1111111111111111
apple	0.25	0.3333333333333333
spoken	0.16666666666666666	0.125
nursery	0.14285714285714285	0.25
checkbook	0.1111111111111111	0.5
carefully	0.125	0.5
belong	0.2	0.3333333333333333
detractor	0.07142857142857142	0.25
topic	0.5	0.2
gracefully	0.14285714285714285	0.5
container	0.14285714285714285	1.0
years	0.1111111111111111	0.18181818181818182
apparent	0.125	0.125
toast	0.05555555555555555	0.125
flooded	0.2	0.09090909090909091
emptiness	0.0625	0.2
soared	0.0	0.0
flour	0.14285714285714285	1.0
managed	0.0	0.0
vein	0.125	0.2
magazine	0.3333333333333333	0.1111111111111111
biblical	0.06666666666666667	0.5
shove	0.18181818181818182	0.4
stability	0.14285714285714285	0.3333333333333333
couples	0.0	0.0
noted	0.07692307692307693	0.0625
equipment	0.041666666666666664	1.0
holiday	0.5	1.0
unstable	0.125	0.2
girls	0.0	0.0
climb	0.1111111111111111	0.08333333333333333
jam	0.3333333333333333	0.038461538461538464
ankle	0.043478260869565216	0.25
gilt	0.2	0.1111111111111111
confused	0.09090909090909091	0.027777777777777776
valuable	0.07692307692307693	0.5
strained	0.1	0.043478260869565216
taking	0.1	0.014285714285714285
methodical	0.125	1.0
forming	0.0	0.0
million	0.07692307692307693	0.1111111111111111
reading	0.1111111111111111	0.047619047619047616
seemed	0.0	0.0
boxes	0.0	0.0
excited	0.16666666666666666	0.04
wired	0.5	0.125
thus	0.058823529411764705	0.1111111111111111
maternal	0.25	0.2
sad	0.058823529411764705	0.16666666666666666
gay	0.16666666666666666	0.0625
praise	0.06666666666666667	0.25
joys	0.0	0.0
crows	0.0	0.0
skill	0.07692307692307693	0.16666666666666666
sketching	0.0	0.0
whispered	0.09090909090909091	0.5
wise	0.047619047619047616	0.06666666666666667
garden	0.09090909090909091	1.0
taught	0.0	0.0
stories	0.0	0.0
cursing	0.0	0.0
link	0.16666666666666666	0.045454545454545456
laughs	0.1	0.125
ran	0.0	0.0
dinner	0.08333333333333333	0.5
received	0.6666666666666666	0.13333333333333333
pallid	0.038461538461538464	0.25
fragile	0.2	0.14285714285714285
shaded	0.25	0.2
grey	0.5	0.10526315789473684
both	0.03225806451612903	1.0
perched	0.0	0.0
knew	0.0	0.0
herringbone	0.08333333333333333	0.5
supplies	0.05263157894736842	0.09090909090909091
am	0.0	0.0
taken	0.125	0.014705882352941176
pungent	0.1	0.16666666666666666
sickened	0.0	0.0
grinned	0.0	0.0
bold	0.0625	0.2
cushion	0.1	0.2
fountain	0.07142857142857142	0.14285714285714285
extinguish	0.25	0.06666666666666667
couple	0.16666666666666666	0.045454545454545456
cares	0.0	0.0
nightmares	0.0	0.0
boiling	0.09090909090909091	0.125
weaknesses	0.0	0.0
aristocracy	0.07142857142857142	0.3333333333333333
beings	0.0	0.0
spoiled	0.2	0.018518518518518517
admit	0.05	0.08333333333333333
childish	0.25	0.5
neglect	0.05555555555555555	0.0625
love	0.25	0.027777777777777776
woolen	0.16666666666666666	0.3333333333333333
attorney	0.25	1.0
corps	0.25	0.25
steaming	0.09090909090909091	0.16666666666666666
scrutiny	0.047619047619047616	0.5
strange	0.1	0.25
hauled	0.0	0.0
fame	0.2	0.3333333333333333
businessmen	0.125	0.25
journey	0.16666666666666666	0.3333333333333333
subjects	0.14285714285714285	0.05263157894736842
advantages	0.0	0.0
blackened	0.16666666666666666	0.1111111111111111
marching	0.25	0.07692307692307693
savagely	0.07692307692307693	0.3333333333333333
stocky	0.1111111111111111	0.2
index	0.3333333333333333	0.125
snail	0.05263157894736842	0.5
hairs	0.125	0.125
suppose	0.1111111111111111	0.06666666666666667
shipyards	0.0	0.0
sends	0.0	0.0
bout	0.0625	0.16666666666666666
supply	0.05263157894736842	0.09090909090909091
waterfront	0.07692307692307693	1.0
twitched	0.0	0.0
crossing	0.09090909090909091	0.02702702702702703
band	0.08333333333333333	0.08333333333333333
dry	0.1	0.125
brief	0.125	0.3333333333333333
definite	0.08333333333333333	1.0
stole	0.07692307692307693	0.3333333333333333
structural	1.0	0.2
aloof	0.125	0.3333333333333333
tasting	0.07142857142857142	0.08333333333333333
stables	0.0	0.0
settled	0.1111111111111111	0.03333333333333333
visitor	0.09090909090909091	0.5
taller	0.0	0.0
picket	0.125	0.1
sloop	0.1111111111111111	1.0
imitation	0.06666666666666667	0.14285714285714285
pages	0.0	0.0
mines	0.0	0.0
twirler	0.05555555555555555	0.25
spirit	0.06666666666666667	0.05555555555555555
familiarity	0.07142857142857142	0.1
individually	0.1111111111111111	0.16666666666666666
freckles	0.0	0.0
fabled	0.06666666666666667	0.5
spend	0.07142857142857142	0.25
maniacs	0.0	0.0
nightingale	0.09090909090909091	0.2
including	0.0	0.0
lists	0.0	0.0
wary	0.3333333333333333	0.2
fight	0.2	0.10526315789473684
puzzled	0.125	0.05
behind	0.05555555555555555	0.03225806451612903
nude	0.3333333333333333	0.125
servants	0.0	0.0
slim	0.3333333333333333	0.1
styles	0.0	0.0
blackness	0.1	0.16666666666666666
pliant	0.07142857142857142	0.09090909090909091
vernal	0.06666666666666667	0.3333333333333333
horns	0.0	0.0
opportunity	0.1111111111111111	0.5
binding	0.25	0.043478260869565216
one	0.09090909090909091	0.058823529411764705
grandparents	0.0	0.0
fat	0.07692307692307693	0.05555555555555555
type	0.25	0.16666666666666666
tie	0.2	0.045454545454545456
headquarters	0.05263157894736842	0.125
croaking	0.1111111111111111	0.041666666666666664
street	0.041666666666666664	1.0
washed	0.125	0.08333333333333333
greeted	0.0	0.0
eagerness	0.3333333333333333	0.14285714285714285
visible	0.125	0.5
shocked	0.08333333333333333	0.058823529411764705
instantaneous	0.08333333333333333	0.5
rapid	0.1	0.5
medical	0.1111111111111111	0.14285714285714285
corridor	0.05263157894736842	1.0
roast	0.05555555555555555	0.08333333333333333
song	0.06666666666666667	0.1
trace	0.06666666666666667	0.05555555555555555
de	0.0	0.0
spring	0.1111111111111111	0.043478260869565216
vouching	0.0	0.0
curving	0.0625	0.058823529411764705
garbled	0.1111111111111111	0.08333333333333333
damn	0.11764705882352941	0.07142857142857142
reborn	0.1	0.3333333333333333
statement	0.125	0.125
possessed	0.16666666666666666	0.1
camaraderie	0.09090909090909091	0.2
disrepair	0.05555555555555555	1.0
faced	0.09090909090909091	0.14285714285714285
switch	0.1111111111111111	0.045454545454545456
gulped	0.0	0.0
quit	0.07692307692307693	0.05
expecting	0.0	0.0
tout	0.1	0.07692307692307693
explanation	0.08333333333333333	0.5
conclude	0.1	0.2
bid	0.09090909090909091	0.06666666666666667
intensified	0.2	0.2857142857142857
neck	0.043478260869565216	0.25
unwanted	0.16666666666666666	0.5
leathered	0.06666666666666667	0.2
explanations	0.0	0.0
character	0.3333333333333333	0.05555555555555555
chilled	0.0	0.0
conveniently	0.14285714285714285	0.5
constructions	0.0	0.0
lovers	0.0	0.0
kick	0.06666666666666667	0.05
just	0.18181818181818182	0.25
argue	0.08333333333333333	0.16666666666666666
cluster	0.07692307692307693	0.125
sin	0.16666666666666666	0.07692307692307693
thoughtless	0.038461538461538464	0.3333333333333333
describing	0.0	0.0
squawk	0.3333333333333333	0.07692307692307693
duck	0.05263157894736842	0.07142857142857142
nothing	0.037037037037037035	0.07142857142857142
had	0.0	0.0
beam	0.1111111111111111	0.05555555555555555
cradle	0.14285714285714285	0.16666666666666666
landowners	0.0	0.0
winking	0.1	0.07692307692307693
rigid	0.14285714285714285	0.14285714285714285
blooming	0.1111111111111111	0.1
cackled	0.0	0.0
turban	0.25	0.3333333333333333
appear	0.1111111111111111	0.2
lackeys	0.0	0.0
skippers	0.0	0.0
shivery	0.06666666666666667	0.2
at	0.08333333333333333	0.25
waste	0.25	0.03125
secretary	0.125	0.16666666666666666
